lat,lon
43.68147,-124.151371
43.681775,-124.150976
43.684382,-124.147603
43.684673,-124.14726
43.684996,-124.146908
43.68746,-124.14423
43.688155,-124.143458
43.688441,-124.143114
43.688689,-124.142805
43.688894,-124.142548
43.68908,-124.14223
43.68926,-124.141904
43.68939,-124.141604
43.689565,-124.141056
43.689709,-124.140633
43.690942,-124.136753
43.691813,-124.133903
43.692008,-124.133243
43.692229,-124.13253
43.69278,-124.130767
43.693184,-124.129567
43.693395,-124.128819
43.694548,-124.125091
43.694726,-124.124531
43.694849,-124.124115
43.694969,-124.123667
43.695048,-124.123391
43.695138,-124.12309
43.69532,-124.122227
43.695473,-124.121573
43.695789,-124.12006
43.695896,-124.119604
43.695953,-124.119359
43.69613,-124.118601
43.696465,-124.117108
43.696778,-124.115762
43.697086,-124.114464
43.697215,-124.113926
43.697361,-124.113414
43.697463,-124.113088
43.697588,-124.11273
43.697719,-124.112452
43.697836,-124.112228
43.697896,-124.112121
43.698192,-124.111682
43.698324,-124.111499
43.698348,-124.111466
43.698558,-124.111173
43.699143,-124.110493
43.699623,-124.109915
43.700018,-124.109439
43.700763,-124.108521
43.700868,-124.108383
43.701515,-124.107592
43.701569,-124.107525
43.702007,-124.106988
43.70246,-124.10643
43.702689,-124.106164
43.702929,-124.105892
43.703533,-124.105134
43.704005,-124.104585
43.704327,-124.104216
43.704724,-124.103855
43.704916,-124.103709
43.705106,-124.103581
43.705527,-124.103351
43.708272,-124.101864
43.709057,-124.10141
43.710122,-124.100769
43.710843,-124.10032
43.711148,-124.10013
43.7114,-124.099943
43.711662,-124.099795
43.712252,-124.099469
43.712635,-124.099318
43.712738,-124.099278
43.71305,-124.099157
43.713413,-124.099022
43.713773,-124.098936
43.714194,-124.098888
43.7143,-124.098876
43.714549,-124.098859
43.714884,-124.098859
43.715293,-124.098911
43.715571,-124.098965
43.715684,-124.098988
43.716093,-124.099108
43.716552,-124.09928
43.7169,-124.099469
43.716992,-124.099521
43.717303,-124.0997
43.71757,-124.099881
43.717867,-124.100121
43.718215,-124.10043
43.718506,-124.100756
43.718786,-124.101065
43.71904,-124.101408
43.719325,-124.101829
43.719536,-124.102215
43.719747,-124.102636
43.719958,-124.103133
43.720113,-124.103537
43.720268,-124.103983
43.720405,-124.104481
43.72051,-124.104884
43.720675,-124.105548
43.720826,-124.106077
43.721018,-124.106651
43.721161,-124.107017
43.721346,-124.107405
43.721527,-124.107725
43.721746,-124.108058
43.721978,-124.108367
43.722264,-124.108655
43.722535,-124.108883
43.72287,-124.109115
43.723207,-124.109257
43.723704,-124.10944
43.724204,-124.109611
43.724839,-124.109818
43.725319,-124.10997
43.725549,-124.110061
43.72572,-124.110134
43.725975,-124.110244
43.726635,-124.110527
43.727198,-124.110795
43.727843,-124.11108
43.728289,-124.11128
43.72852,-124.111375
43.728762,-124.11145
43.72942,-124.11164
43.729717,-124.111723
43.729921,-124.11177
43.730067,-124.111781
43.730231,-124.111777
43.730421,-124.111748
43.73062,-124.111683
43.730764,-124.111635
43.731028,-124.111558
43.731206,-124.111485
43.731394,-124.111437
43.731604,-124.111399
43.731832,-124.111394
43.732011,-124.111396
43.732126,-124.111411
43.732272,-124.111432
43.732493,-124.11147
43.732667,-124.111494
43.732839,-124.11152
43.733157,-124.111555
43.733383,-124.111569
43.733618,-124.111563
43.733833,-124.111548
43.734485,-124.111487
43.734957,-124.111445
43.735434,-124.111398
43.736562,-124.111291
43.737232,-124.111214
43.737898,-124.11115
43.738415,-124.111099
43.738854,-124.111068
43.739103,-124.111046
43.739322,-124.111056
43.739618,-124.111067
43.740045,-124.111189
43.740266,-124.111275
43.740513,-124.111422
43.74086,-124.111685
43.742775,-124.113167
43.743425,-124.113648
43.743482,-124.113691
43.743978,-124.114068
43.744381,-124.114377
43.744735,-124.114678
43.745138,-124.115064
43.745457,-124.115387
43.745721,-124.115699
43.747909,-124.11836
43.748449,-124.119029
43.748715,-124.119407
43.748982,-124.119828
43.749242,-124.120222
43.749503,-124.120652
43.749738,-124.121081
43.749962,-124.121493
43.750228,-124.121982
43.751766,-124.124857
43.752038,-124.125321
43.7523,-124.125667
43.752572,-124.125982
43.752925,-124.126249
43.753299,-124.126356
43.75363,-124.126373
43.753942,-124.126248
43.754252,-124.12605
43.7545,-124.125793
43.754692,-124.125527
43.754866,-124.125235
43.755151,-124.124651
43.755306,-124.124308
43.755492,-124.123939
43.755678,-124.123621
43.755969,-124.123261
43.756273,-124.123038
43.756645,-124.1229
43.757042,-124.122857
43.757445,-124.122866
43.760005,-124.122866
43.760402,-124.122875
43.760736,-124.122926
43.761015,-124.123055
43.761257,-124.123209
43.761517,-124.123475
43.761741,-124.123784
43.761914,-124.124153
43.762049,-124.124542
43.762094,-124.12484
43.762168,-124.125286
43.762255,-124.125853
43.762342,-124.126308
43.762466,-124.126797
43.762615,-124.127209
43.762813,-124.127655
43.763049,-124.128067
43.763346,-124.128445
43.763718,-124.12872
43.764081,-124.128921
43.764315,-124.129011
43.764772,-124.129114
43.765248,-124.129201
43.767772,-124.129536
43.768119,-124.129587
43.768429,-124.129724
43.768751,-124.129964
43.768974,-124.130213
43.769204,-124.130608
43.769352,-124.131003
43.769439,-124.131372
43.769514,-124.131801
43.7696,-124.132436
43.770218,-124.137067
43.770594,-124.140076
43.770679,-124.140624
43.770799,-124.141229
43.77091,-124.141575
43.771028,-124.141924
43.771179,-124.142267
43.771313,-124.142541
43.771512,-124.142849
43.771745,-124.143142
43.771944,-124.143367
43.772175,-124.143582
43.772444,-124.143783
43.772781,-124.143971
43.773079,-124.144089
43.773381,-124.144156
43.773689,-124.144193
43.774696,-124.144314
43.775117,-124.144338
43.775419,-124.144354
43.775676,-124.144333
43.775936,-124.144276
43.776234,-124.144164
43.776478,-124.144038
43.776798,-124.143794
43.777154,-124.143486
43.777678,-124.143078
43.778064,-124.142861
43.778488,-124.142676
43.778878,-124.14259
43.780619,-124.142126
43.781022,-124.142032
43.7814,-124.141989
43.781729,-124.141972
43.782113,-124.141972
43.782448,-124.142032
43.782733,-124.142126
43.783024,-124.142247
43.783278,-124.142375
43.78365,-124.142641
43.78391,-124.142873
43.784189,-124.143139
43.784474,-124.143474
43.784775,-124.143926
43.785025,-124.144298
43.785397,-124.144907
43.785688,-124.145362
43.78646,-124.146588
43.786574,-124.14677
43.788334,-124.149491
43.788619,-124.149843
43.788917,-124.150126
43.78927,-124.150375
43.789635,-124.150461
43.789951,-124.150469
43.790311,-124.150375
43.79049,-124.15031
43.79067,-124.150217
43.791042,-124.149946
43.791364,-124.149705
43.791742,-124.149448
43.792169,-124.149199
43.79256,-124.149001
43.792938,-124.148856
43.793266,-124.148744
43.793601,-124.148667
43.793953,-124.148593
43.794264,-124.148538
43.794604,-124.148486
43.795088,-124.148435
43.795688,-124.148379
43.799421,-124.147978
43.801828,-124.14774
43.802212,-124.147714
43.80259,-124.147731
43.802961,-124.147783
43.803246,-124.147886
43.803522,-124.147985
43.803804,-124.148109
43.80407,-124.14828
43.804326,-124.148489
43.804597,-124.148752
43.804826,-124.149053
43.805111,-124.149439
43.805377,-124.149851
43.806858,-124.152254
43.807236,-124.152838
43.807328,-124.152975
43.807551,-124.153267
43.807805,-124.153465
43.808171,-124.153593
43.808542,-124.153645
43.808939,-124.153593
43.809379,-124.153499
43.811063,-124.153121
43.811454,-124.153044
43.811897,-124.153046
43.812217,-124.153085
43.812661,-124.15313
43.813829,-124.153446
43.815442,-124.153756
43.815857,-124.153851
43.816204,-124.153851
43.816563,-124.153765
43.816935,-124.153533
43.817207,-124.153233
43.817449,-124.152864
43.817653,-124.152495
43.817901,-124.152143
43.818173,-124.151885
43.818477,-124.151688
43.818811,-124.151525
43.819121,-124.151422
43.821177,-124.150924
43.821511,-124.150778
43.82179,-124.150606
43.822087,-124.150409
43.822385,-124.150143
43.822651,-124.149851
43.822911,-124.149542
43.82314,-124.149173
43.823685,-124.148306
43.823889,-124.147997
43.824087,-124.147748
43.824211,-124.147662
43.824502,-124.147517
43.824831,-124.147491
43.825109,-124.147508
43.825419,-124.147611
43.825679,-124.147826
43.826254,-124.148298
43.826546,-124.148478
43.826936,-124.148607
43.827357,-124.14865
43.831654,-124.148881
43.8321,-124.148916
43.832552,-124.14901
43.832868,-124.149122
43.83302,-124.149174
43.833834,-124.149568
43.83514,-124.150203
43.835536,-124.150358
43.835901,-124.150478
43.836248,-124.150546
43.836607,-124.150555
43.837059,-124.150512
43.837462,-124.1504
43.839477,-124.149818
43.842665,-124.148631
43.847029,-124.147118
43.847602,-124.146963
43.848654,-124.146748
43.851161,-124.146169
43.852018,-124.145951
43.852414,-124.145865
43.852822,-124.14577
43.85325,-124.145659
43.853664,-124.145513
43.854048,-124.145367
43.85437,-124.145212
43.855794,-124.144399
43.858418,-124.142827
43.859017,-124.142467
43.859628,-124.142043
43.860766,-124.141201
43.863455,-124.138904
43.863715,-124.138689
43.869588,-124.13388
43.869742,-124.133757
43.870959,-124.132791
43.871364,-124.132534
43.871808,-124.132284
43.872315,-124.132027
43.87268,-124.131895
43.873044,-124.131801
43.873432,-124.131699
43.875673,-124.131421
43.876176,-124.131332
43.876737,-124.131203
43.877073,-124.131083
43.877415,-124.130951
43.878534,-124.130457
43.881286,-124.12924
43.881648,-124.129071
43.882005,-124.128854
43.882308,-124.128561
43.882547,-124.128252
43.882767,-124.127845
43.88286,-124.127625
43.882929,-124.127376
43.882979,-124.127134
43.883007,-124.12687
43.88302,-124.126515
43.883025,-124.125162
43.883021,-124.12499
43.883013,-124.124107
43.883023,-124.123745
43.88307,-124.123307
43.883146,-124.122977
43.883235,-124.122687
43.883358,-124.122384
43.883498,-124.122143
43.883674,-124.121923
43.883925,-124.121671
43.884195,-124.121486
43.884392,-124.12136
43.884682,-124.12123
43.885153,-124.121088
43.886049,-124.120827
43.886788,-124.120642
43.888212,-124.120183
43.889615,-124.119727
43.895186,-124.117984
43.897958,-124.117106
43.899384,-124.116654
43.901114,-124.116135
43.901901,-124.115869
43.902494,-124.115652
43.903227,-124.115349
43.903715,-124.115086
43.904006,-124.114923
43.904902,-124.114391
43.905455,-124.113967
43.906584,-124.113129
43.907036,-124.112777
43.907364,-124.112554
43.907667,-124.112417
43.907932,-124.112322
43.90825,-124.112271
43.90859,-124.112177
43.908956,-124.112077
43.91188,-124.111374
43.913129,-124.111067
43.913723,-124.11092
43.914092,-124.110814
43.914456,-124.110708
43.914975,-124.110528
43.916812,-124.109876
43.919742,-124.10882
43.921609,-124.108082
43.922203,-124.107945
43.922765,-124.107885
43.923316,-124.107842
43.925485,-124.107747
43.925955,-124.107722
43.926493,-124.107679
43.927229,-124.107601
43.929704,-124.107277
43.930159,-124.107222
43.930429,-124.107171
43.931537,-124.106958
43.932248,-124.106786
43.936193,-124.105666
43.937205,-124.105393
43.938097,-124.105095
43.939369,-124.104733
43.939811,-124.104608
43.941047,-124.104249
43.941386,-124.104168
43.94169,-124.104125
43.941881,-124.104113
43.94243,-124.104102
43.94278,-124.104117
43.944239,-124.104156
43.944797,-124.10417
43.945816,-124.10417
43.947166,-124.104179
43.948161,-124.104191
43.949048,-124.104202
43.950073,-124.104222
43.950689,-124.104221
43.951146,-124.104215
43.9532,-124.104272
43.954373,-124.104302
43.955031,-124.104305
43.955429,-124.104308
43.956292,-124.104298
43.957896,-124.104349
43.95828,-124.104402
43.958491,-124.104455
43.958611,-124.104506
43.958857,-124.104666
43.959069,-124.104797
43.959274,-124.104964
43.959516,-124.105175
43.959704,-124.105385
43.95989,-124.105586
43.960095,-124.105902
43.960275,-124.106226
43.960525,-124.106684
43.960902,-124.107352
43.961095,-124.10764
43.96123,-124.107831
43.961307,-124.107903
43.961391,-124.107969
43.961654,-124.108172
43.961766,-124.108268
43.961912,-124.108378
43.962127,-124.108513
43.96226,-124.108556
43.96238,-124.108599
43.962617,-124.108655
43.962895,-124.108681
43.963141,-124.108708
43.965465,-124.10856
43.965992,-124.108524
43.966427,-124.108479
43.966783,-124.108418
43.966903,-124.108383
43.967263,-124.10827
43.967437,-124.108208
43.96773,-124.108079
43.967896,-124.107995
43.968059,-124.107895
43.968129,-124.107854
43.968299,-124.107748
43.968573,-124.107578
43.969198,-124.107117
43.969385,-124.106981
43.970295,-124.106306
43.970465,-124.106182
43.970993,-124.105797
43.97188,-124.10513
43.97212,-124.104955
43.97229,-124.104832
43.972777,-124.104489
43.972798,-124.104453
43.97375,-124.103816
43.974022,-124.103626
43.974681,-124.103117
43.975198,-124.102739
43.975569,-124.102469
43.975912,-124.102212
43.976198,-124.102004
43.976504,-124.101809
43.976914,-124.101566
43.977356,-124.101381
43.977593,-124.101319
43.977673,-124.101292
43.977883,-124.101254
43.978128,-124.101233
43.978252,-124.101222
43.978968,-124.101209
43.979922,-124.101206
43.980773,-124.101218
43.981086,-124.101221
43.981105,-124.101221
43.981321,-124.101225
43.981622,-124.101229
43.982033,-124.101234
43.982182,-124.101237
43.98248,-124.101241
43.982825,-124.101245
43.983121,-124.101249
43.983331,-124.101253
43.983595,-124.101256
43.98416,-124.101264
43.984199,-124.101264
43.985031,-124.101276
43.98587,-124.101288
43.98594,-124.101288
43.986091,-124.101291
43.986285,-124.101293
43.986534,-124.101296
43.987277,-124.101307
43.9873,-124.101307
43.988087,-124.101318
43.988434,-124.101324
43.988664,-124.101326
43.988907,-124.101329
43.989308,-124.101335
43.990131,-124.101346
43.990569,-124.101352
43.990967,-124.101358
43.991827,-124.101369
43.992684,-124.101381
43.993527,-124.101393
43.99391,-124.101398
43.994101,-124.101401
43.994385,-124.101405
43.994864,-124.101411
43.996072,-124.101428
43.996928,-124.10144
43.997757,-124.101451
43.997812,-124.101451
43.998241,-124.101457
43.998625,-124.101463
43.999618,-124.101477
44.001161,-124.101498
44.001458,-124.101504
44.002172,-124.101519
44.002369,-124.101522
44.002775,-124.101527
44.003179,-124.101532
44.003874,-124.10154
44.003901,-124.101541
44.003924,-124.101541
44.004474,-124.101547
44.005043,-124.101554
44.005141,-124.101555
44.005412,-124.101557
44.005623,-124.101558
44.005764,-124.101559
44.00639,-124.101563
44.006456,-124.101564
44.009,-124.10158
44.010185,-124.101617
44.012137,-124.101647
44.012839,-124.101652
44.013663,-124.101667
44.015474,-124.101687
44.015857,-124.101692
44.016654,-124.101691
44.017821,-124.101706
44.017895,-124.101708
44.018148,-124.101708
44.018629,-124.101648
44.019507,-124.10155
44.020496,-124.101457
44.022626,-124.101259
44.023987,-124.101039
44.025792,-124.100846
44.027125,-124.100704
44.02752,-124.100662
44.02832,-124.100568
44.030003,-124.10037
44.030113,-124.100359
44.030654,-124.1003
44.031053,-124.100257
44.034254,-124.09992
44.034541,-124.09989
44.036057,-124.099691
44.038186,-124.099459
44.041462,-124.099082
44.044888,-124.098818
44.047595,-124.098533
44.049111,-124.098305
44.049437,-124.098256
44.051291,-124.098
44.052686,-124.097877
44.0531,-124.097822
44.053125,-124.097819
44.053279,-124.097808
44.053695,-124.097779
44.053861,-124.097801
44.053913,-124.097808
44.054104,-124.09787
44.054266,-124.098034
44.054384,-124.09813
44.054628,-124.098351
44.055011,-124.098759
44.055195,-124.099003
44.055571,-124.099443
44.055819,-124.099685
44.055995,-124.099839
44.056178,-124.099852
44.056373,-124.099922
44.056566,-124.099962
44.056778,-124.099962
44.05699,-124.099919
44.057211,-124.099833
44.05752,-124.09971
44.058048,-124.099477
44.059395,-124.098901
44.059697,-124.098807
44.059987,-124.098764
44.060314,-124.098747
44.06069,-124.098773
44.061221,-124.098833
44.061628,-124.098893
44.061949,-124.098897
44.062226,-124.098884
44.062484,-124.098851
44.062874,-124.09873
44.063342,-124.098567
44.063842,-124.098361
44.064335,-124.098204
44.064714,-124.098139
44.065099,-124.098127
44.065453,-124.098158
44.065782,-124.098236
44.066125,-124.09837
44.066743,-124.098717
44.066989,-124.098854
44.068171,-124.09951
44.068471,-124.099678
44.069732,-124.100429
44.070459,-124.100841
44.071719,-124.101579
44.071921,-124.101674
44.072137,-124.101725
44.072365,-124.101734
44.072581,-124.101691
44.072944,-124.101485
44.073382,-124.101313
44.073765,-124.101219
44.074036,-124.101227
44.074492,-124.101313
44.074918,-124.101485
44.075275,-124.101777
44.075769,-124.102292
44.0762,-124.102798
44.076854,-124.103631
44.077205,-124.10406
44.077551,-124.104395
44.077988,-124.104746
44.07855,-124.105038
44.083649,-124.107072
44.08478,-124.107523
44.086457,-124.108192
44.087372,-124.108557
44.088614,-124.109069
44.090011,-124.109613
44.090504,-124.109836
44.091041,-124.110154
44.09154,-124.110497
44.092101,-124.110969
44.093149,-124.111965
44.094326,-124.113132
44.095553,-124.114308
44.096175,-124.11484
44.096767,-124.115304
44.09755,-124.115844
44.097809,-124.116016
44.098006,-124.116205
44.098203,-124.116437
44.098351,-124.116754
44.098512,-124.117123
44.098672,-124.117544
44.098707,-124.117613
44.098755,-124.11771
44.098857,-124.117913
44.099054,-124.118239
44.099331,-124.118557
44.099683,-124.118951
44.099868,-124.1192
44.100028,-124.119415
44.100213,-124.119732
44.10035,-124.119979
44.100509,-124.120196
44.100696,-124.120402
44.1008,-124.120477
44.100909,-124.120538
44.101019,-124.120596
44.101144,-124.120649
44.101309,-124.120676
44.101487,-124.120666
44.101647,-124.120638
44.101819,-124.120583
44.101971,-124.120531
44.10214,-124.120492
44.102283,-124.120472
44.102449,-124.120473
44.102617,-124.120496
44.102765,-124.120551
