lat,lon
47.394634,-123.145043
47.394443,-123.145129
47.394273,-123.145177
47.394232,-123.145188
47.394007,-123.145218
47.393755,-123.145202
47.393493,-123.145156
47.393108,-123.145102
47.392878,-123.145111
47.392556,-123.145153
47.392064,-123.145207
47.391552,-123.14518
47.391036,-123.145132
47.390711,-123.145156
47.390408,-123.14522
47.390178,-123.145314
47.389847,-123.145494
47.389567,-123.145693
47.389164,-123.146057
47.388868,-123.146283
47.388569,-123.146438
47.388236,-123.146527
47.387793,-123.146572
47.38727,-123.146554
47.386829,-123.146645
47.38642,-123.146806
47.385278,-123.147406
47.384463,-123.147801
47.384109,-123.148007
47.383378,-123.148477
47.382183,-123.149373
47.381719,-123.149692
47.381324,-123.149952
47.379298,-123.15105
47.378974,-123.151229
47.378868,-123.151287
47.378687,-123.151383
47.377109,-123.152246
47.377053,-123.152278
47.376666,-123.152499
47.376158,-123.152857
47.375796,-123.153111
47.375502,-123.153339
47.375463,-123.153369
47.3753,-123.153517
47.375101,-123.15371
47.374793,-123.154048
47.374682,-123.154186
47.374632,-123.154249
47.374501,-123.154414
47.374377,-123.15458
47.374168,-123.154863
47.374133,-123.15491
47.373894,-123.155276
47.373775,-123.15546
47.373347,-123.156063
47.373134,-123.156391
47.372841,-123.156818
47.372543,-123.157245
47.3721,-123.157887
47.37168,-123.158485
47.371531,-123.158667
47.371372,-123.158831
47.371192,-123.158991
47.37101,-123.159117
47.370863,-123.159207
47.37063,-123.159318
47.370452,-123.159374
47.370373,-123.159394
47.37025,-123.159415
47.370097,-123.159428
47.369925,-123.159435
47.369581,-123.159439
47.369077,-123.159456
47.368559,-123.159464
47.367459,-123.159474
47.367089,-123.159428
47.367008,-123.159418
47.366578,-123.159303
47.366507,-123.159284
47.3664,-123.159256
47.3661,-123.159163
47.365695,-123.159026
47.365523,-123.158971
47.365278,-123.158892
47.364954,-123.158789
47.364659,-123.158698
47.364617,-123.158684
47.364521,-123.158652
47.364235,-123.158558
47.363885,-123.158451
47.363662,-123.158381
47.362971,-123.158158
47.362131,-123.157892
47.361675,-123.157818
47.361534,-123.15781
47.361007,-123.157792
47.360432,-123.157878
47.359961,-123.158032
47.359494,-123.158241
47.358675,-123.158645
47.355615,-123.159852
47.35455,-123.160286
47.353722,-123.160592
47.353155,-123.160785
47.352809,-123.160818
47.35276,-123.160813
47.352437,-123.160785
47.351367,-123.16069
47.350501,-123.160741
47.349844,-123.160856
47.348521,-123.161182
47.348132,-123.161231
47.347708,-123.161237
47.346921,-123.16131
47.346467,-123.161318
47.346382,-123.16132
47.346189,-123.161323
47.346101,-123.161319
47.345582,-123.161294
47.345203,-123.161264
47.344664,-123.161263
47.343492,-123.161223
47.342484,-123.16119
47.342307,-123.161183
47.342269,-123.161182
47.340714,-123.161112
47.340664,-123.161111
47.340404,-123.161107
47.339053,-123.161066
47.338748,-123.161056
47.338397,-123.161046
47.338093,-123.161036
47.337263,-123.161011
47.336792,-123.160991
47.336367,-123.160973
47.335867,-123.160952
47.335116,-123.160934
47.334936,-123.16093
47.334624,-123.160973
47.334289,-123.161118
47.333864,-123.161343
47.332791,-123.161998
47.331093,-123.162988
47.328854,-123.164374
47.327618,-123.165131
47.327058,-123.165442
47.326607,-123.165624
47.32604,-123.165823
47.32488,-123.166177
47.324145,-123.166418
47.3234,-123.166793
47.322862,-123.167196
47.321363,-123.168355
47.320461,-123.169127
47.319385,-123.170296
47.317788,-123.171977
47.317569,-123.172181
47.317068,-123.172654
47.316683,-123.172983
47.316339,-123.173262
47.315253,-123.174031
47.314808,-123.174305
47.314318,-123.174574
47.313286,-123.175098
47.312999,-123.175244
47.312595,-123.175449
47.312278,-123.17561
47.311981,-123.175764
47.311294,-123.176105
47.310597,-123.176447
47.309548,-123.176962
47.309351,-123.177064
47.308688,-123.177397
47.306079,-123.178709
47.305855,-123.178832
47.305601,-123.178966
47.305228,-123.179146
47.304739,-123.179406
47.303751,-123.180042
47.303174,-123.180364
47.302702,-123.180571
47.301708,-123.180971
47.301074,-123.181217
47.300439,-123.181389
47.299973,-123.181476
47.299554,-123.181487
47.298855,-123.181475
47.298491,-123.181428
47.298083,-123.181367
47.297323,-123.18118
47.296661,-123.180994
47.296355,-123.180899
47.296003,-123.180784
47.295496,-123.180566
47.295202,-123.180414
47.294964,-123.180268
47.294541,-123.180001
47.29411,-123.179762
47.29212,-123.178603
47.291473,-123.178113
47.290897,-123.17747
47.289659,-123.1759
47.288849,-123.174588
47.287878,-123.172999
47.287338,-123.172039
47.286818,-123.170934
47.286327,-123.169788
47.285518,-123.167884
47.28526,-123.167282
47.284958,-123.166569
47.284073,-123.164511
47.284062,-123.164485
47.283853,-123.163991
47.283798,-123.163861
47.283656,-123.163533
47.283339,-123.16279
47.283082,-123.162187
47.283044,-123.162097
47.282972,-123.161926
47.282802,-123.161528
47.282363,-123.160504
47.282273,-123.160304
47.28172,-123.15906
47.281568,-123.158762
47.281457,-123.158544
47.281347,-123.158361
47.281156,-123.158046
47.280725,-123.1575
47.280371,-123.157123
47.280041,-123.156793
47.279724,-123.156574
47.279026,-123.156181
47.278283,-123.15587
47.277584,-123.155595
47.276528,-123.155193
47.275583,-123.154813
47.27511,-123.15463
47.274755,-123.154493
47.27442,-123.154367
47.264786,-123.150622
47.260517,-123.148982
47.25973,-123.148665
47.258542,-123.148216
47.256637,-123.147519
47.256424,-123.147441
47.256309,-123.147395
47.253502,-123.146272
47.252118,-123.14581
47.249951,-123.144664
47.249815,-123.144592
47.247154,-123.142583
47.246175,-123.141785
47.246137,-123.141754
47.245496,-123.141247
47.244841,-123.140729
47.242656,-123.139021
47.242497,-123.138905
47.242289,-123.138729
47.242044,-123.138532
47.241222,-123.137818
47.24071,-123.137373
47.240063,-123.136738
47.239329,-123.135888
47.237761,-123.133751
47.237376,-123.133262
47.236625,-123.132379
47.23653,-123.132267
47.236412,-123.132123
47.236164,-123.131828
47.235692,-123.131313
47.235022,-123.13067
47.234387,-123.130095
47.233652,-123.129528
47.233067,-123.129129
47.232452,-123.128893
47.232018,-123.128786
47.23071,-123.128428
47.228745,-123.127949
47.22709,-123.127563
47.226123,-123.127448
47.2256,-123.127386
47.22505,-123.127417
47.224426,-123.12752
47.223738,-123.127726
47.222607,-123.128138
47.220608,-123.128841
47.219994,-123.129007
47.219267,-123.129202
47.218334,-123.129356
47.217291,-123.129425
47.216498,-123.129425
47.215882,-123.129388
47.215233,-123.129307
47.21437,-123.129159
47.211105,-123.128569
47.210199,-123.128406
47.210133,-123.128394
47.209729,-123.128346
47.209589,-123.128329
47.207009,-123.127899
47.206435,-123.127802
47.205107,-123.127568
47.204427,-123.127441
47.20298,-123.127195
47.202593,-123.127134
47.202113,-123.127072
47.201227,-123.126943
47.200593,-123.126782
47.199883,-123.126493
47.199164,-123.126133
47.198676,-123.125833
47.198195,-123.125447
47.197703,-123.125012
47.197149,-123.124449
47.196551,-123.123698
47.195414,-123.122035
47.19447,-123.120603
47.193016,-123.118422
47.192608,-123.117802
47.190857,-123.115188
47.189105,-123.112436
47.1884,-123.111242
47.187863,-123.110107
47.187597,-123.109572
47.187301,-123.108988
47.18645,-123.107122
47.185108,-123.104193
47.184628,-123.103144
47.18396,-123.102047
47.183351,-123.101275
47.18283,-123.100673
47.182572,-123.100411
47.182171,-123.100061
47.181842,-123.099796
47.181576,-123.099602
47.181272,-123.099408
47.180864,-123.099177
47.180516,-123.098994
47.179753,-123.098592
47.178815,-123.098278
47.178417,-123.098119
47.178159,-123.098004
47.176479,-123.097157
47.175703,-123.096846
47.175228,-123.096706
47.17482,-123.096615
47.17457,-123.096559
47.174338,-123.096527
47.173998,-123.096506
47.172049,-123.096431
47.168568,-123.096253
47.162732,-123.09598
47.157471,-123.095782
47.153207,-123.095576
47.150144,-123.095433
47.149108,-123.095377
47.147616,-123.095303
47.14659,-123.095255
47.143316,-123.095149
47.143203,-123.095145
47.14299,-123.095138
47.142805,-123.095127
47.142569,-123.095112
47.141368,-123.095038
47.139314,-123.09492
47.138155,-123.094836
47.137624,-123.094853
47.137198,-123.094913
47.136836,-123.094999
47.136194,-123.095179
47.135802,-123.095343
47.135588,-123.095458
47.135107,-123.095736
47.134618,-123.096052
47.134249,-123.096337
47.133302,-123.097257
47.132521,-123.098111
47.13243,-123.098204
47.132271,-123.098356
47.132122,-123.098475
47.131948,-123.0986
47.131725,-123.098726
47.13154,-123.098815
47.131279,-123.098917
47.131113,-123.098974
47.130389,-123.099222
47.130095,-123.099321
47.129658,-123.099461
47.12921,-123.099602
47.128679,-123.099762
47.128144,-123.0999
47.126223,-123.100238
47.125586,-123.100347
47.124297,-123.100556
47.123604,-123.100704
47.122947,-123.100859
47.118918,-123.101829
47.118246,-123.10198
47.114965,-123.102492
47.114567,-123.102539
47.114143,-123.102549
47.113476,-123.102537
47.112855,-123.102442
47.112197,-123.102246
47.111496,-123.101948
47.110712,-123.101479
47.109896,-123.100793
47.109527,-123.100441
47.10906,-123.099934
47.108569,-123.099282
47.108096,-123.098544
47.107746,-123.097909
47.107442,-123.097257
47.106643,-123.09511
47.105561,-123.092115
47.105245,-123.091326
47.104965,-123.090699
47.104463,-123.089841
47.103849,-123.089034
47.103288,-123.088459
47.102704,-123.08797
47.101991,-123.087541
47.101249,-123.087266
47.099479,-123.086812
47.096749,-123.086106
47.096357,-123.086001
47.09491,-123.085532
47.094074,-123.085051
47.093385,-123.084494
47.092748,-123.083798
47.092181,-123.082991
47.091901,-123.082539
47.091665,-123.082052
47.091236,-123.081032
47.090984,-123.080233
47.090808,-123.079514
47.090692,-123.078905
47.090589,-123.078074
47.090547,-123.07739
47.090531,-123.076738
47.090546,-123.076279
47.090586,-123.0757
47.090655,-123.075006
47.090683,-123.074763
47.091058,-123.07185
47.091263,-123.070233
47.091352,-123.069457
47.091385,-123.06914
47.091414,-123.068665
47.091424,-123.068417
47.091436,-123.067921
47.091437,-123.067425
47.09146,-123.064795
47.09148,-123.063229
47.091482,-123.062572
47.091484,-123.061883
47.091476,-123.061568
47.09146,-123.061255
47.091425,-123.060835
47.091403,-123.060624
47.091366,-123.060338
47.091279,-123.059821
47.091171,-123.059298
47.091088,-123.058955
47.090998,-123.058615
47.090866,-123.058188
47.090729,-123.057794
47.090576,-123.057397
47.090476,-123.057157
47.090305,-123.056792
47.090124,-123.056439
47.089932,-123.056097
47.089748,-123.055805
47.089515,-123.055465
47.089314,-123.05519
47.088994,-123.054768
47.088764,-123.054442
47.08854,-123.054098
47.088307,-123.053702
47.088111,-123.053337
47.088076,-123.053266
47.087924,-123.052956
47.087802,-123.052669
47.087679,-123.052351
47.087576,-123.052053
47.087508,-123.051864
47.08534,-123.044798
47.085249,-123.044481
47.085166,-123.044155
47.085085,-123.043793
47.084992,-123.043321
47.084935,-123.042976
47.084888,-123.042635
47.084853,-123.042311
47.084827,-123.041978
47.084805,-123.0415
47.084797,-123.041105
47.084798,-123.04071
47.084809,-123.040315
47.084888,-123.038254
47.085001,-123.035065
47.085021,-123.034568
47.085069,-123.0334
47.085076,-123.033092
47.08508,-123.03262
47.085072,-123.032182
47.08507,-123.032082
47.085034,-123.031481
47.084969,-123.030889
47.084883,-123.030337
47.084768,-123.029784
47.084547,-123.028927
47.084374,-123.028412
47.08414,-123.027812
47.083844,-123.027178
47.083443,-123.026467
47.083101,-123.025966
47.082826,-123.025612
47.082079,-123.024717
47.081568,-123.024106
47.081127,-123.023598
47.080962,-123.023402
47.080548,-123.022942
47.07992,-123.022324
47.07931,-123.021779
47.078527,-123.021132
47.078449,-123.021081
47.077946,-123.020746
47.07672,-123.020016
47.076146,-123.019688
47.074575,-123.018878
47.074215,-123.018778
47.073761,-123.018679
47.072298,-123.018679
47.071704,-123.018704
47.069456,-123.018824
47.06828,-123.018899
47.067571,-123.018944
47.067175,-123.018928
47.066822,-123.018872
47.066544,-123.018783
47.066407,-123.018743
47.0663,-123.018706
47.066111,-123.018614
47.065951,-123.018522
47.065845,-123.018457
47.065538,-123.018236
47.065222,-123.017981
47.063607,-123.016606
47.062859,-123.016029
47.062494,-123.015809
47.062246,-123.015658
47.061958,-123.015516
47.061501,-123.015317
47.05929,-123.014505
47.059195,-123.014464
47.058519,-123.014175
47.058287,-123.014053
47.057993,-123.013882
47.057477,-123.013546
47.0572,-123.013346
47.056889,-123.013098
47.05648,-123.01278
47.056284,-123.012605
47.056154,-123.012474
47.056041,-123.012341
47.055958,-123.012221
47.055873,-123.012079
47.055798,-123.011923
47.055721,-123.01174
47.055662,-123.011561
47.05561,-123.011365
47.055575,-123.011195
47.055551,-123.011025
47.05554,-123.010845
47.055542,-123.010607
47.055557,-123.010357
47.055584,-123.010121
47.05562,-123.009845
47.055639,-123.009672
47.055659,-123.009399
47.055662,-123.009171
47.055648,-123.008938
47.0556,-123.008462
47.055596,-123.008015
47.055518,-123.007562
47.055454,-123.007271
47.055385,-123.007019
47.0553,-123.006745
47.055186,-123.006431
47.055074,-123.006154
47.054927,-123.005852
47.054808,-123.005639
47.054608,-123.005321
47.054358,-123.004976
47.052176,-123.002051
47.051969,-123.001782
47.050262,-122.999524
47.049353,-122.998291
47.049005,-122.997792
47.048661,-122.997282
47.048322,-122.996758
47.047861,-122.996008
47.047632,-122.995634
47.047057,-122.994654
47.045009,-122.991006
47.04451,-122.990105
47.043372,-122.988065
47.043204,-122.987757
47.043077,-122.987511
47.042952,-122.987256
47.042823,-122.986973
47.04272,-122.986715
47.042604,-122.986397
47.042495,-122.986062
47.042404,-122.985739
47.042331,-122.985442
47.042259,-122.985087
47.042201,-122.98473
47.042154,-122.9844
47.042113,-122.984054
47.042082,-122.983695
47.042064,-122.983386
47.042055,-122.983005
47.04206,-122.982681
47.042073,-122.982331
47.042095,-122.981908
47.042568,-122.972455
47.04259,-122.971932
47.042597,-122.971389
47.042598,-122.971089
47.04259,-122.970796
47.04258,-122.970536
47.04256,-122.970192
47.042536,-122.96984
47.042496,-122.96946
47.042442,-122.969028
47.042378,-122.96859
47.042296,-122.968126
47.042217,-122.967733
47.042135,-122.967385
47.042052,-122.96706
47.041965,-122.966762
47.041016,-122.963681
47.039175,-122.9576
47.037545,-122.952206
47.03739,-122.951708
47.037177,-122.951072
47.037028,-122.950655
47.03689,-122.950297
47.036725,-122.949879
47.03657,-122.949495
47.036227,-122.948691
47.035857,-122.9479
47.035703,-122.947591
47.035383,-122.946952
47.034595,-122.945359
47.03417,-122.944505
47.03351,-122.94315
47.033164,-122.942422
47.032599,-122.941259
47.032207,-122.940473
47.031731,-122.939535
47.031291,-122.938684
47.030668,-122.937464
47.029551,-122.935214
47.029219,-122.934548
47.028918,-122.933931
47.028687,-122.933461
47.028551,-122.933198
47.028312,-122.932753
47.027613,-122.931346
47.026957,-122.930027
47.026726,-122.929581
47.026586,-122.929279
47.026453,-122.928972
47.02633,-122.928658
47.026218,-122.928335
47.026115,-122.928005
47.025863,-122.926981
47.025848,-122.926896
47.025801,-122.926627
47.02575,-122.926268
47.025711,-122.925903
47.025684,-122.925534
47.025668,-122.925161
47.025659,-122.92343
47.02566,-122.918056
47.025655,-122.916015
47.025649,-122.915674
47.025636,-122.915335
47.025612,-122.914998
47.025575,-122.914664
47.025525,-122.914332
47.025462,-122.914004
47.025385,-122.913683
47.025294,-122.913372
47.025213,-122.913139
47.02519,-122.913072
47.025075,-122.912782
47.02495,-122.912504
47.024816,-122.912237
47.024674,-122.911984
47.024523,-122.911745
47.024364,-122.91152
47.024199,-122.91131
47.024028,-122.911116
47.023849,-122.910941
47.023662,-122.910784
47.023475,-122.910638
47.02331,-122.910527
47.023174,-122.910437
47.022429,-122.909987
47.022071,-122.909817
47.021881,-122.909693
47.021699,-122.909553
47.021528,-122.90939
47.021373,-122.909203
47.021234,-122.908994
47.02111,-122.908764
47.020995,-122.908524
47.020893,-122.908312
47.020833,-122.908193
47.020666,-122.907827
47.020527,-122.907524
47.020434,-122.907355
47.020351,-122.907231
47.020227,-122.907076
47.020156,-122.906995
47.020026,-122.906871
47.019974,-122.906829
47.019885,-122.906764
47.019786,-122.906698
47.019707,-122.906654
47.019611,-122.906622
47.019514,-122.906595
47.019416,-122.906576
47.017078,-122.906186
47.016638,-122.906134
47.016241,-122.906107
47.015936,-122.906094
47.015635,-122.906103
47.01335,-122.906257
47.013131,-122.906218
47.011495,-122.906366
47.010814,-122.906423
47.010608,-122.906452
47.0104,-122.906485
47.010191,-122.906534
47.009981,-122.90659
47.009781,-122.906666
47.009575,-122.906746
47.009374,-122.906841
47.009167,-122.906946
47.008176,-122.907525
47.007301,-122.908022
47.006672,-122.908387
47.003541,-122.910208
47.000029,-122.912249
46.999832,-122.912364
46.99883,-122.912946
46.99686,-122.91409
46.996412,-122.914355
46.995831,-122.914687
46.995172,-122.915112
46.994626,-122.915513
46.994227,-122.915821
46.9924,-122.917354
46.989813,-122.919523
46.989772,-122.919557
46.989667,-122.919646
46.985645,-122.923018
46.985508,-122.923133
46.985384,-122.923237
46.983731,-122.924622
46.98237,-122.925778
46.980673,-122.927205
46.978993,-122.928621
46.978486,-122.929039
46.97829,-122.929187
46.978053,-122.929368
46.977812,-122.929543
46.97757,-122.929711
46.977078,-122.930027
46.976578,-122.930324
46.976324,-122.930463
46.975811,-122.93072
46.975523,-122.930875
46.975222,-122.931018
46.975036,-122.931102
46.974913,-122.93115
46.974733,-122.931216
46.974487,-122.931286
