lat,lon
42.123886,-121.827177
42.123653,-121.827276
42.123139,-121.8275
42.122362,-121.827809
42.122018,-121.827953
42.121934,-121.82799
42.114436,-121.831081
42.109412,-121.833141
42.10615,-121.834471
42.102865,-121.835825
42.099747,-121.837093
42.095903,-121.838665
42.08839,-121.84173
42.082163,-121.844296
42.081155,-121.844707
42.080969,-121.84479
42.08062,-121.844945
42.080571,-121.844966
42.080448,-121.845019
42.080418,-121.845032
42.078548,-121.845799
42.076973,-121.846448
42.075123,-121.847202
42.071978,-121.848486
42.06467,-121.851483
42.064418,-121.851579
42.063645,-121.851905
42.063148,-121.852165
42.062704,-121.852445
42.062269,-121.852771
42.057016,-121.85722
42.051778,-121.86167
42.045559,-121.866982
42.04004,-121.871698
42.038656,-121.87266
42.037962,-121.873089
42.037109,-121.87356
42.031797,-121.876242
42.029955,-121.877175
42.025844,-121.879252
42.017202,-121.883619
42.012378,-121.886048
42.011478,-121.886508
42.011014,-121.886725
42.010643,-121.886869
42.010255,-121.886986
42.00996,-121.887061
42.009655,-121.887123
42.009236,-121.887185
42.008817,-121.88721
42.008044,-121.88722
42.007608,-121.887224
42.007181,-121.887253
42.006802,-121.887313
42.006418,-121.887397
42.006056,-121.887494
42.005696,-121.887622
42.005351,-121.887771
42.005002,-121.887944
42.004593,-121.888179
42.004191,-121.888456
42.003829,-121.888725
42.003472,-121.889015
42.002371,-121.890028
42.001077,-121.891149
42.000094,-121.89179
41.999715,-121.891976
41.999032,-121.892338
41.998044,-121.892791
41.996146,-121.893592
41.994849,-121.894171
41.993429,-121.894813
41.992432,-121.895323
41.991996,-121.895587
41.991264,-121.896066
41.990462,-121.896633
41.989928,-121.897041
41.987656,-121.898696
41.985994,-121.899949
41.981184,-121.903378
41.980433,-121.904092
41.979927,-121.904692
41.979418,-121.905352
41.978647,-121.906659
41.978321,-121.90754
41.978163,-121.90789
41.977978,-121.908216
41.977769,-121.908514
41.977519,-121.9088
41.97739,-121.908913
41.977133,-121.909102
41.976864,-121.909253
41.976584,-121.909366
41.976297,-121.909439
41.976005,-121.909471
41.975633,-121.909453
41.974363,-121.909091
41.97368,-121.908919
41.973161,-121.908826
41.972578,-121.908812
41.9723,-121.908824
41.971941,-121.908882
41.971156,-121.909105
41.971133,-121.909112
41.970827,-121.909228
41.97069,-121.90928
41.970225,-121.909468
41.969722,-121.909697
41.969471,-121.909812
41.968945,-121.910082
41.968709,-121.910216
41.968174,-121.910521
41.967971,-121.91067
41.967781,-121.910846
41.967733,-121.910902
41.967606,-121.911048
41.96748,-121.911225
41.967411,-121.911333
41.967323,-121.9115
41.967255,-121.911659
41.967222,-121.91174
41.967153,-121.911992
41.967106,-121.912227
41.967079,-121.912478
41.967064,-121.913116
41.96707,-121.914447
41.967071,-121.914659
41.967059,-121.915387
41.96706,-121.915754
41.967058,-121.916395
41.967058,-121.916976
41.96706,-121.917589
41.967059,-121.917957
41.967027,-121.918109
41.96697,-121.918215
41.966873,-121.918305
41.966659,-121.918302
41.965739,-121.91828
41.964211,-121.918277
41.963602,-121.918261
41.963304,-121.918255
41.963107,-121.918254
41.962928,-121.918251
41.962838,-121.918271
41.962764,-121.91832
41.962685,-121.918431
41.962657,-121.918613
41.96266,-121.918938
41.96267,-121.919554
41.962672,-121.920115
41.962675,-121.920701
41.962664,-121.920968
41.962592,-121.921161
41.962473,-121.921279
41.962324,-121.921307
41.961646,-121.921311
41.961158,-121.921299
41.96113,-121.921298
41.961079,-121.921295
41.960495,-121.921293
41.96011,-121.921291
41.960083,-121.921291
41.958824,-121.921256
41.958433,-121.921256
41.957927,-121.921252
41.95765,-121.921322
41.957466,-121.921408
41.957352,-121.92148
41.954924,-121.923122
41.954778,-121.923272
41.954504,-121.923551
41.954347,-121.923775
41.954263,-121.923929
41.954211,-121.923999
41.954123,-121.924068
41.954026,-121.92414
41.953962,-121.924177
41.953881,-121.924192
41.953656,-121.924163
41.953479,-121.92419
41.95328,-121.924298
41.953108,-121.924392
41.952426,-121.924912
41.945068,-121.929812
41.94315,-121.931138
41.942114,-121.931833
41.941113,-121.932538
41.939162,-121.933839
41.938217,-121.934446
41.937279,-121.935045
41.936429,-121.935666
41.932496,-121.93828
41.930622,-121.939558
41.92965,-121.940215
41.925875,-121.942774
41.923054,-121.944698
41.920825,-121.9462
41.919493,-121.947085
41.918254,-121.947863
41.915982,-121.949413
41.912488,-121.95185
41.911266,-121.952677
41.910334,-121.953326
41.910034,-121.95358
41.909633,-121.953923
41.90892,-121.954508
41.90855,-121.95478
41.908371,-121.954919
41.908012,-121.955169
41.907427,-121.955574
41.906581,-121.956132
41.906138,-121.956423
41.904792,-121.957361
41.90338,-121.95824
41.902165,-121.959064
41.901428,-121.959519
41.901207,-121.959645
41.90106,-121.959718
41.900873,-121.95982
41.899922,-121.960274
41.899425,-121.96052
41.899288,-121.960611
41.898832,-121.960887
41.898136,-121.961366
41.896811,-121.96223
41.895717,-121.962995
41.894609,-121.963701
41.891975,-121.965457
41.88966,-121.967035
41.888566,-121.967789
41.887375,-121.968583
41.886685,-121.969034
41.885989,-121.969517
41.885102,-121.970114
41.884126,-121.970778
41.88295,-121.971559
41.881547,-121.972552
41.879992,-121.973639
41.87907,-121.974252
41.878129,-121.974914
41.876178,-121.976217
41.875751,-121.976501
41.874436,-121.97737
41.873341,-121.978092
41.872168,-121.978893
41.868489,-121.981366
41.867339,-121.98212
41.866392,-121.982766
41.865922,-121.983096
41.864324,-121.984198
41.8607,-121.986598
41.859448,-121.987477
41.858348,-121.988203
41.85717,-121.988961
41.855978,-121.989766
41.852695,-121.991998
41.850364,-121.993549
41.847653,-121.995383
41.847071,-121.995779
41.846068,-121.996427
41.844871,-121.997233
41.844417,-121.997533
41.843844,-121.997892
41.84287,-121.998538
41.841887,-121.999204
41.841006,-121.999793
41.83998,-122.000487
41.8393,-122.000937
41.838693,-122.001353
41.838209,-122.00166
41.837782,-122.001913
41.837527,-122.002052
41.837132,-122.002246
41.83689,-122.002354
41.836196,-122.002642
41.835677,-122.002831
41.835357,-122.002928
41.833963,-122.003315
41.833776,-122.003367
41.833419,-122.00348
41.833098,-122.003591
41.832229,-122.003905
41.831544,-122.004142
41.83097,-122.004341
41.830558,-122.004497
41.829932,-122.004806
41.829568,-122.005017
41.829221,-122.005246
41.828959,-122.005402
41.828737,-122.005578
41.828543,-122.005742
41.827952,-122.006247
41.827917,-122.006277
41.827739,-122.006425
41.827531,-122.006598
41.827475,-122.006644
41.826777,-122.007236
41.825249,-122.008526
41.824604,-122.009082
41.823658,-122.009871
41.822844,-122.01056
41.822407,-122.01093
41.822016,-122.011233
41.821647,-122.011534
41.820888,-122.012175
41.820338,-122.012629
41.819643,-122.013222
41.818287,-122.014361
41.817252,-122.015214
41.815432,-122.016764
41.815081,-122.017058
41.813594,-122.01829
41.812854,-122.018921
41.811681,-122.019906
41.808174,-122.022884
41.807924,-122.023091
41.806678,-122.024128
41.805663,-122.024974
41.805449,-122.025149
41.805222,-122.025333
41.803262,-122.026979
41.802929,-122.027254
41.800633,-122.029192
41.800109,-122.029621
41.798621,-122.030871
41.798092,-122.031303
41.79786,-122.031499
41.79767,-122.03166
41.797506,-122.031798
41.796863,-122.032342
41.794064,-122.034688
41.793438,-122.035216
41.786099,-122.041364
41.781799,-122.044966
41.781096,-122.045576
41.778924,-122.047366
41.777375,-122.048676
41.773897,-122.051575
41.773759,-122.051691
41.772911,-122.052406
41.772117,-122.053067
41.770904,-122.054091
41.770406,-122.0545
41.768775,-122.055864
41.768575,-122.056022
41.767218,-122.057172
41.765842,-122.058326
41.764988,-122.059013
41.763495,-122.060282
41.762639,-122.061001
41.760722,-122.062595
41.760567,-122.062724
41.757986,-122.064893
41.756886,-122.065804
41.756633,-122.066016
41.756336,-122.066235
41.756199,-122.066319
41.75605,-122.066403
41.755898,-122.066474
41.755737,-122.066532
41.755584,-122.066576
41.755275,-122.066641
41.755149,-122.066651
41.754896,-122.06666
41.754789,-122.066651
41.75452,-122.066614
41.754206,-122.066547
41.754044,-122.06648
41.753921,-122.066436
41.753802,-122.066387
41.753637,-122.066307
41.75351,-122.066232
41.753244,-122.066057
41.753137,-122.065977
41.752636,-122.065624
41.752283,-122.06541
41.751978,-122.065245
41.751667,-122.065098
41.751536,-122.065044
41.751309,-122.06496
41.751037,-122.06488
41.750914,-122.064856
41.750372,-122.064798
41.750226,-122.064769
41.749894,-122.064704
41.748478,-122.064457
41.74572,-122.063994
41.745449,-122.063953
41.744881,-122.063852
41.74469,-122.063828
41.744545,-122.063799
41.744125,-122.063686
41.743874,-122.063612
41.743537,-122.063486
41.743399,-122.063429
41.742492,-122.063024
41.74122,-122.062406
41.740792,-122.062185
41.740257,-122.061917
41.739061,-122.061352
41.737576,-122.060618
41.736811,-122.060251
41.736348,-122.060054
41.735957,-122.059875
41.735741,-122.059771
41.735184,-122.059538
41.734956,-122.05945
41.734792,-122.059393
41.734623,-122.059341
41.734249,-122.059243
41.733966,-122.059176
41.733624,-122.059111
41.733099,-122.059055
41.732843,-122.059041
41.731624,-122.059001
41.730975,-122.05899
41.730626,-122.058992
41.72962,-122.05898
41.729328,-122.058961
41.729149,-122.058944
41.728701,-122.05889
41.728557,-122.058865
41.728387,-122.05882
41.727739,-122.05862
41.727317,-122.058467
41.726938,-122.058307
41.726742,-122.058216
41.72631,-122.057988
41.726102,-122.05787
41.725953,-122.057778
41.725684,-122.05759
41.724922,-122.057029
41.724747,-122.056879
41.724133,-122.056316
41.72377,-122.055957
41.723459,-122.055666
41.723246,-122.055486
41.722706,-122.055107
41.722211,-122.054846
41.722036,-122.054768
41.721865,-122.054704
41.721684,-122.054648
41.720969,-122.054462
41.720396,-122.054307
41.719498,-122.054037
41.719095,-122.053864
41.718804,-122.053749
41.718538,-122.053633
41.717568,-122.053139
41.71713,-122.052882
41.71663,-122.052561
41.716354,-122.052373
41.716145,-122.052224
41.715916,-122.052035
41.715418,-122.051646
41.714835,-122.051177
41.714601,-122.051004
41.714362,-122.050846
41.713904,-122.050576
41.713549,-122.050386
41.713132,-122.050178
41.712858,-122.05005
41.711915,-122.049655
41.71111,-122.049294
41.710304,-122.04891
41.709586,-122.048561
41.708587,-122.048048
41.708448,-122.047981
41.70835,-122.047928
41.707446,-122.047385
41.706428,-122.046745
41.705597,-122.046203
41.705424,-122.046085
41.70445,-122.045384
41.703607,-122.0448
41.702327,-122.043852
41.701628,-122.043346
41.701006,-122.042883
41.699857,-122.042017
41.699651,-122.041862
41.699407,-122.041662
41.698663,-122.041117
41.697537,-122.040257
41.696815,-122.039718
41.696606,-122.03959
41.696443,-122.0395
41.696128,-122.039359
41.69575,-122.039238
41.69559,-122.039205
41.69544,-122.03918
41.695113,-122.039141
41.694905,-122.039144
41.694741,-122.039152
41.694497,-122.039182
41.694241,-122.039226
41.693959,-122.039312
41.693693,-122.03941
41.693611,-122.039448
41.693185,-122.039679
41.692653,-122.040023
41.690906,-122.041093
41.69058,-122.041284
41.69029,-122.041466
41.690041,-122.041642
41.689909,-122.041745
41.689765,-122.041866
41.68962,-122.042007
41.689501,-122.042133
41.689367,-122.042288
41.689259,-122.042421
41.689168,-122.042545
41.689064,-122.042698
41.68898,-122.04283
41.688943,-122.042897
41.688823,-122.043142
41.688714,-122.043389
41.688532,-122.043844
41.688413,-122.044226
41.688313,-122.04457
41.688247,-122.044964
41.688149,-122.045605
41.688017,-122.046505
41.687942,-122.047046
41.687865,-122.047666
41.687805,-122.048069
41.687704,-122.048825
41.687544,-122.049969
41.687406,-122.050851
41.687327,-122.05138
41.68725,-122.05186
41.687167,-122.052418
41.687052,-122.053426
41.68699,-122.053962
41.686962,-122.054202
41.686891,-122.054656
41.686814,-122.055067
41.686761,-122.055292
41.686708,-122.055483
41.68657,-122.055933
41.686499,-122.056134
41.686401,-122.056391
41.686245,-122.056745
41.686034,-122.057149
41.685828,-122.057472
41.685013,-122.058624
41.684184,-122.059826
41.683641,-122.060655
41.683231,-122.061245
41.682779,-122.061924
41.682057,-122.062991
41.681309,-122.064073
41.680393,-122.065415
41.6798,-122.066295
41.679558,-122.066683
41.679318,-122.067041
41.679124,-122.067315
41.678688,-122.067962
41.678528,-122.06819
41.677986,-122.068997
41.67744,-122.069773
41.676583,-122.071043
41.675678,-122.072349
41.674395,-122.07422
41.673957,-122.074838
41.673402,-122.075688
41.673273,-122.075909
41.673129,-122.076186
41.67305,-122.076352
41.672931,-122.076617
41.67277,-122.077046
41.67269,-122.077301
41.672311,-122.078648
41.672012,-122.079774
41.67159,-122.081288
41.671204,-122.082707
41.671039,-122.083278
41.670908,-122.083701
41.670666,-122.084428
41.670536,-122.08478
41.670102,-122.085889
41.669879,-122.086417
41.669324,-122.087564
41.669083,-122.088041
41.668677,-122.088804
41.668044,-122.089968
41.667375,-122.091229
41.666675,-122.092515
41.666098,-122.093594
41.6653,-122.09506
41.664718,-122.096118
41.664409,-122.096709
41.663391,-122.098608
41.663044,-122.099246
41.662653,-122.099977
41.662177,-122.100845
41.661474,-122.102154
41.660834,-122.103372
41.659701,-122.105461
41.659006,-122.106745
41.658522,-122.107663
41.658385,-122.107905
41.658167,-122.108312
41.657816,-122.10895
41.657561,-122.109438
41.656912,-122.110653
41.656748,-122.110975
41.656384,-122.111647
41.656007,-122.112429
41.655782,-122.112935
41.655619,-122.113329
41.654906,-122.115162
41.65469,-122.115742
41.653666,-122.118428
41.65336,-122.119213
41.65325,-122.119508
41.65308,-122.119931
41.652839,-122.120447
41.652758,-122.120601
41.652524,-122.120993
41.652217,-122.121429
41.652053,-122.121642
41.651902,-122.121827
41.651729,-122.122019
41.651502,-122.122248
41.651125,-122.122579
41.650974,-122.122694
41.650792,-122.122822
41.650284,-122.123165
41.649943,-122.123407
41.649381,-122.123833
41.648554,-122.124412
41.647857,-122.124876
41.647457,-122.125156
41.64723,-122.125335
41.64692,-122.125591
41.646669,-122.125822
41.646517,-122.125971
41.646345,-122.126172
41.646186,-122.126349
41.646043,-122.126532
41.645834,-122.126787
41.645639,-122.127041
41.64547,-122.1273
41.645075,-122.127885
41.644967,-122.128073
41.644643,-122.128692
41.644328,-122.129427
41.644147,-122.129885
41.643997,-122.130236
41.643843,-122.130641
41.643731,-122.131055
41.643638,-122.1315
41.64357,-122.131852
41.643507,-122.132204
41.643461,-122.132508
41.643415,-122.132871
41.643371,-122.133369
41.643348,-122.133825
41.643346,-122.133859
41.643336,-122.13403
41.643323,-122.134563
41.643325,-122.135207
41.643348,-122.138023
41.643371,-122.139933
41.64339,-122.142783
41.643403,-122.147035
41.643422,-122.150345
41.643417,-122.150722
41.643406,-122.151047
41.643372,-122.151693
41.642719,-122.158277
41.642505,-122.160547
41.642403,-122.161563
41.642333,-122.162321
41.642227,-122.163606
41.642055,-122.165869
41.642008,-122.166559
41.641973,-122.166798
41.641938,-122.167144
41.641899,-122.167479
41.641794,-122.168189
41.6416,-122.169552
41.641446,-122.170712
41.64136,-122.171421
41.640968,-122.174509
41.640867,-122.175271
41.640783,-122.176019
41.640404,-122.179003
41.640354,-122.179359
41.639999,-122.182056
41.63994,-122.182556
41.639836,-122.18336
41.639572,-122.185306
41.639487,-122.185785
41.639431,-122.186047
41.639355,-122.186341
41.639293,-122.186562
41.639155,-122.187003
41.639076,-122.187234
41.638847,-122.187809
41.638718,-122.188097
41.638457,-122.188609
41.638301,-122.188874
41.638177,-122.189072
41.63797,-122.189372
41.637705,-122.189717
41.637393,-122.190078
41.637166,-122.190326
41.636903,-122.190571
41.636612,-122.190831
41.636221,-122.191122
41.635788,-122.191384
41.635427,-122.191592
41.634836,-122.191945
41.634606,-122.192093
41.634089,-122.192389
41.633912,-122.192503
41.633617,-122.192666
41.633018,-122.193019
41.631627,-122.193817
41.630391,-122.194557
41.627891,-122.196074
41.626012,-122.197178
41.625723,-122.197349
41.62529,-122.197588
41.624824,-122.197858
41.6239,-122.198427
41.623508,-122.198658
41.623028,-122.19895
41.622065,-122.1995
41.621896,-122.199605
41.621616,-122.199764
41.621363,-122.199897
41.621088,-122.200027
41.620674,-122.200207
41.620154,-122.200395
41.619846,-122.200488
41.619412,-122.200598
41.618874,-122.200708
41.618565,-122.200753
41.618191,-122.200784
41.617376,-122.200827
41.616796,-122.200834
41.616228,-122.20086
41.615139,-122.200888
41.613056,-122.200888
41.61203,-122.200922
41.611575,-122.20095
41.611315,-122.20095
41.61067,-122.200924
41.609276,-122.200931
41.608609,-122.20095
41.60745,-122.200968
41.606449,-122.201002
41.606115,-122.201003
41.605908,-122.200998
41.605083,-122.200946
41.604818,-122.200919
41.604685,-122.20091
41.604434,-122.200873
41.604247,-122.200828
41.603763,-122.20073
41.603478,-122.200653
41.602631,-122.200379
41.601159,-122.199858
41.599389,-122.199198
41.597512,-122.198513
41.595162,-122.197675
41.594736,-122.197533
41.594396,-122.197413
41.593746,-122.197193
41.59267,-122.19682
41.592042,-122.196608
41.591174,-122.196328
41.590029,-122.195916
41.589343,-122.195652
41.589022,-122.195535
41.58827,-122.195247
41.586909,-122.194746
41.586419,-122.194579
41.586094,-122.194461
41.584864,-122.194037
41.584487,-122.193907
41.58397,-122.193707
41.583766,-122.193636
41.583264,-122.193462
41.58285,-122.193327
41.582723,-122.193276
41.582393,-122.193173
41.582204,-122.193115
41.582003,-122.193066
41.581641,-122.192999
41.581431,-122.192977
41.581232,-122.192949
41.580729,-122.192932
41.580511,-122.192935
